,labels,sentences
7154,earthscience.stackexchange.com.txt,What is the loudest thunder ever recorded (dB) at ground level and where did it occur?
7155,buddhism.stackexchange.com.txt,Buddhism ideals in the West before the 20th century
7156,ai.stackexchange.com.txt,"Which do you think would be more helpful to humanity, AI or Automation, and why?"
7157,anime.stackexchange.com.txt,Did Shichika's father try to kill Nanami?
7158,civicrm.stackexchange.com.txt,How do I create a custom field that selects a CiviCRM group
7159,bicycles.stackexchange.com.txt,Campagnolo single speed conversion - can I use a 10sp cog?
7160,cogsci.stackexchange.com.txt,Is there a name for the tendency to use proper nouns often in conversation?
7161,economics.stackexchange.com.txt,Competition and welfare - empirical evidence
7162,bitcoin.stackexchange.com.txt,How to read an exchange order book?
7163,buddhism.stackexchange.com.txt,When will Maitreya Buddha come according to the Manimekalai?
7164,economics.stackexchange.com.txt,What is the difference between marginal cost and average cost?
7165,anime.stackexchange.com.txt,Why is there so much nudity in anime and manga?
7166,datascience.stackexchange.com.txt,ANOVA Cohen's d matrix using python
7167,cs.stackexchange.com.txt,Difference between end carry and overflow
7168,beer.stackexchange.com.txt,Sediment in expired Belgian Beer
7169,ebooks.stackexchange.com.txt,What is this lock icon in the lower right corner of my iPhone kindle app?
7170,cstheory.stackexchange.com.txt,Does it matter who begins communication in $IP(f(x))$?
7171,cs.stackexchange.com.txt,Is NAE-HORN-SAT in P or NP-hard?
7172,datascience.stackexchange.com.txt,How to create a historical timeline using Pandas Dataframe and matplotlib
7173,chinese.stackexchange.com.txt,Internet user - 网民? 互联网用户?
7174,ebooks.stackexchange.com.txt,Transfer epub from Android phone to Kobo reader
7175,drupal.stackexchange.com.txt,Entity template file/suggestion not working
7176,apple.stackexchange.com.txt,"Locked out of Mac OS X Lion, but keyboard and mouse are not connecting"
7177,ell.stackexchange.com.txt,What do I call the ′ in mathematical formulae?
7178,apple.stackexchange.com.txt,Does iTunes compress images that I sync to my iPhone?
7179,earthscience.stackexchange.com.txt,Have these optical satellite ground station locations been chosen for clear skies?
7180,dsp.stackexchange.com.txt,Reconstruction of a windowed signal (specifically Hamming windowed)
7181,android.stackexchange.com.txt,msm_otg kernel wakelock preventing deep sleep
7182,christianity.stackexchange.com.txt,What is the Amish view on the use of social media?
7183,ai.stackexchange.com.txt,Machine learning approach to facial recognition
7184,devops.stackexchange.com.txt,Developing inside a Docker image?
7185,bitcoin.stackexchange.com.txt,OSX Vanitygen error: pattern.c:32:10: fatal error: 'pcre.h' file not found
7186,emacs.stackexchange.com.txt,Default Inline Image Background in Org Mode
7187,dsp.stackexchange.com.txt,scanning an image for projected points
7188,devops.stackexchange.com.txt,How to add multiple jvm options in a saltstack jinja?
7189,bitcoin.stackexchange.com.txt,Can a bitcoin be destroyed?
7190,emacs.stackexchange.com.txt,M-x menu display like spacemacs
7191,astronomy.stackexchange.com.txt,Why would discovering life on another planet be important/matter to us?
7192,beer.stackexchange.com.txt,Is there an example of the Trappist style that's considered the best of the style?
7193,ell.stackexchange.com.txt,"""There is a significant number of computers"" versus ""there are a significant number of computers"""
7194,aviation.stackexchange.com.txt,Is making faster military fighters even practical?
7195,coffee.stackexchange.com.txt,Other uses for espresso machines?
7196,astronomy.stackexchange.com.txt,What is the average time between a nebula formation and a neutron star?
7197,academia.stackexchange.com.txt,Is it ethically defensible to attain consent on an opt-out basis in a newspaper?
7198,codereview.stackexchange.com.txt,How to refactor sql query in a foreach
7199,aviation.stackexchange.com.txt,Becoming a CFI in the USA as a non-US citizen
7200,astronomy.stackexchange.com.txt,Is Venus visible throughout the night?
7201,datascience.stackexchange.com.txt,Cost tends to infinity when relu activation is used
7202,dba.stackexchange.com.txt,Problems with generating Audit SQL
7203,codereview.stackexchange.com.txt,Filtering users by criteria in Ruby on Rails
7204,arduino.stackexchange.com.txt,Sketch not running as expected
7205,aviation.stackexchange.com.txt,Where can a civilian obtain centrifuge training/testing?
7206,dsp.stackexchange.com.txt,Why is CDMA not enough for wireless communication?
7207,chemistry.stackexchange.com.txt,Phenomenon where fumes can relight an extinguished flame
7208,chinese.stackexchange.com.txt,Differences between 股份有限公司 and 有限公司
7209,askubuntu.com.txt,"Possible to preview what will rsync do, before overwriting/deleting files?"
7210,devops.stackexchange.com.txt,Automating creation of new VM and pushing code to server
7211,avp.stackexchange.com.txt,Premiere writes the text in the wrong side
7212,craftcms.stackexchange.com.txt,404s on custom sections and entries
7213,beer.stackexchange.com.txt,Is there a drink in Italy similar to kvass?
7214,christianity.stackexchange.com.txt,What's the position of main Christian churches about brothers of Jesus?
7215,dba.stackexchange.com.txt,Piplelined Result Set over Database Link Alternatives
7216,cooking.stackexchange.com.txt,Crockpot recipe when converting temperature from low to high?
7217,codereview.stackexchange.com.txt,Waiting for a lock to release with Thread.Sleep()?
7218,ell.stackexchange.com.txt,"Is ""it"" uncalled here or not?"
7219,bitcoin.stackexchange.com.txt,"Can an attacker steal a very recent tx and alter it, broadcasting a new tx with his address on the output?"
7220,ebooks.stackexchange.com.txt,"Kindle vs Kindle paperwhite, is the resolution really important for eyes?"
7221,computergraphics.stackexchange.com.txt,Where do computer graphic engineers look for job ads?
7222,bricks.stackexchange.com.txt,Why do several of the 2016 Star Wars sets include stands for the minifigs?
7223,blender.stackexchange.com.txt,How to stop ambient occlusion texture baking in cycles from only having black and white color output?
7224,blender.stackexchange.com.txt,Quickly putting an object or set of objects on a bezier curve projected to a surface
7225,astronomy.stackexchange.com.txt,Does the Zwicky Transient Facility only run when triggered by a cell phone?
7226,conlang.stackexchange.com.txt,Is there an existing constructed language that once was dead?
7227,devops.stackexchange.com.txt,Create clean/blank MacOS fs on MacOS or Linux
7228,buddhism.stackexchange.com.txt,What did Siddhartha really meant by ending suffering
7229,boardgames.stackexchange.com.txt,Return of the Dragon Lords and Torrential Tribute
7230,avp.stackexchange.com.txt,Convert 3d video to double 2d video using ffmpeg
7231,chemistry.stackexchange.com.txt,How does a catalyst affect the rate equation?
7232,android.stackexchange.com.txt,How to restore the active applications widget in home screen?
7233,diy.stackexchange.com.txt,Why is water running down my garage wall?
7234,askubuntu.com.txt,Where do I find the Icons folder (file?)?
7235,ell.stackexchange.com.txt,When do we use a singular noun on its own without an article?
7236,aviation.stackexchange.com.txt,What does YF stand for?
7237,astronomy.stackexchange.com.txt,Why is the time between equinoxes different?
7238,electronics.stackexchange.com.txt,Cheap way of temperature testing my boards
7239,ell.stackexchange.com.txt,Wake up in the middle of night
7240,anime.stackexchange.com.txt,What are the differences between the One Piece anime and manga?
7241,arduino.stackexchange.com.txt,How to fix baud rate when hardware capacity has a low limit?
7242,arduino.stackexchange.com.txt,I keep on getting a stray '\302' in program error.How do I fix it.This is in arduino uno
7243,coffee.stackexchange.com.txt,Why do my Arabica beans smell and taste of burnt rubber?
7244,aviation.stackexchange.com.txt,Why do airplanes use AC electric power?
7245,chemistry.stackexchange.com.txt,Are electron orbitals in a helium atom degenerate?
7246,economics.stackexchange.com.txt,How to make a timeline in given problem?
7247,crafts.stackexchange.com.txt,"Plastic/Glass for a very large, custom frame"
7248,bicycles.stackexchange.com.txt,"What Are the Widths of Shimano 8, 9, and 10 Speed Cassettes?"
7249,ai.stackexchange.com.txt,How to detect when human voice / speech appears in an microphone stream?
7250,emacs.stackexchange.com.txt,How to remove certain text-properties from a list of properties
7251,chemistry.stackexchange.com.txt,What is the electron configuration for Og with a charge of 2-?
7252,blender.stackexchange.com.txt,How to convert from high poly to low poly
7253,chess.stackexchange.com.txt,Who is better after this queen sacrifice line?
7254,earthscience.stackexchange.com.txt,Is oxygen the most abundant element on Earth?
7255,biology.stackexchange.com.txt,cell specialisation and their location
7256,drupal.stackexchange.com.txt,Problem with Drupal Beauty tips module
7257,cs.stackexchange.com.txt,Counting words: performance of loop vs. list comprehensions
7258,emacs.stackexchange.com.txt,org-mode: Something like bytefield package
7259,devops.stackexchange.com.txt,Which volume solutions are the most convenient when building Docker & microservices based application?
7260,devops.stackexchange.com.txt,Configure Docker to use SSL for a private registry on Windows 10?
7261,devops.stackexchange.com.txt,What are off-the-shelf options for creating a microservice that consults a REST interface and shows the outcome in a graph?
7262,craftcms.stackexchange.com.txt,Revoke user permissions but not change the usergroup
7263,craftcms.stackexchange.com.txt,"Search Assets in Matrix fields, if they appear in a Section"
7264,computergraphics.stackexchange.com.txt,Why is my fragment shader not showing any colors?
7265,buddhism.stackexchange.com.txt,Talking about Dharma - is it worthwhile?
7266,coffee.stackexchange.com.txt,Is it possible to roast coffee in an industrial glass kiln?
7267,dba.stackexchange.com.txt,Login failure when running a SSIS package from a SQL Server job
7268,beer.stackexchange.com.txt,What are the real differences between barley wine and old ale?
7269,crypto.stackexchange.com.txt,Generally accepted standard(s) for key managment?
7270,cs.stackexchange.com.txt,Finding the height of a d-ary heap
7271,bricks.stackexchange.com.txt,Help identifying giant blue LEGO Bionicle set
7272,beer.stackexchange.com.txt,Traditional drinks for St Patrick's Day?
7273,dsp.stackexchange.com.txt,relationship between energy and sampling rate
7274,crypto.stackexchange.com.txt,"How to compromise the privacy of NaCl encrypted messages, when nonce is reused?"
7275,economics.stackexchange.com.txt,Effect of minimum wage on higher levels of pay
7276,christianity.stackexchange.com.txt,What's the significance of hyssop in John 19:29?
7277,chemistry.stackexchange.com.txt,Making a solution with two solutes
7278,civicrm.stackexchange.com.txt,"How to use ""CiviCRM Contact Reference"" WP Caldera Forms?"
7279,conlang.stackexchange.com.txt,What are some options for alternative contrasts in demonstratives?
7280,apple.stackexchange.com.txt,iMac Digital Audio Output and Google Chrome Issue
7281,cseducators.stackexchange.com.txt,Recommended IDE for teaching web development to beginners
7282,aviation.stackexchange.com.txt,"How do fighter pilots manage food, drink & toilet?"
7283,chemistry.stackexchange.com.txt,Why does this compound only have one pair of enantiomers?
7284,arduino.stackexchange.com.txt,Minimum circuitry required to program an AVR
7285,cooking.stackexchange.com.txt,A question about browning meat for spaghetti bolognese
7286,craftcms.stackexchange.com.txt,Categories children in Bootstrap navbar
7287,beer.stackexchange.com.txt,Can white wine and red wine be kept in the same cellar
7288,coffee.stackexchange.com.txt,Does espresso cost more to make than drip coffee?
7289,codereview.stackexchange.com.txt,Query to get number of related records in 2 child tables
7290,earthscience.stackexchange.com.txt,What techniques are used to date asteroid impacts?
7291,anime.stackexchange.com.txt,Why does Mars propose Ishimoto to call her Mottie?
7292,economics.stackexchange.com.txt,I want formula for compund interest with regular and fixed replenishments
7293,ai.stackexchange.com.txt,How can the bias and the coefficient be calculated in logistic regression?
7294,ai.stackexchange.com.txt,Perceptions in a Neural network
7295,avp.stackexchange.com.txt,Video player with motion blur or frame averaging
7296,cseducators.stackexchange.com.txt,When does excessive collaboration become plagiarism?
7297,android.stackexchange.com.txt,Samsung Galaxy S No Unlock Screen
7298,apple.stackexchange.com.txt,View PDF in Preview in Full Screen?
7299,craftcms.stackexchange.com.txt,How can I create a status message of X of TOTAL pages under a parent?
7300,crypto.stackexchange.com.txt,Can you make a hash out of a stream cipher?
7301,cstheory.stackexchange.com.txt,Does Conway's PRIMEGAME generate all prime powers of 2?
7302,avp.stackexchange.com.txt,How is possible for YouTube and Vimeo transcode so fast?
7303,bicycles.stackexchange.com.txt,Why are higher-end freewheels so much louder when coasting?
7304,crafts.stackexchange.com.txt,Can I use the same Brush for oil and acrylic painting?
7305,coffee.stackexchange.com.txt,How do I know how hard to tamp my coffee?
7306,ell.stackexchange.com.txt,What is the name of this thing in English?
7307,academia.stackexchange.com.txt,"How much value do papers without new scientific information have, i.e. seminar papers such as overviews of or examples for current methods in CS?"
7308,conlang.stackexchange.com.txt,IPA for Voiced Velopharyngeal Stop?
7309,chess.stackexchange.com.txt,Does anyone know what happened to nowinchess.com?
7310,datascience.stackexchange.com.txt,How to get rid of some parts in a string variable?
7311,datascience.stackexchange.com.txt,machine learning algorithms for 2d data?
7312,coffee.stackexchange.com.txt,What is the hexagon funnel shaped thing that came with my aeropress for?
7313,biology.stackexchange.com.txt,Why are lions the only social cats?
7314,computergraphics.stackexchange.com.txt,How to get assembly code from GLSL Shader
7315,dsp.stackexchange.com.txt,Concepts: Ideal and Non Ideal Channel Resulting in Inter Symbol Interference
7316,bitcoin.stackexchange.com.txt,How to keep track on new cryptocurrencies
7317,datascience.stackexchange.com.txt,Any idea about application of deep dream?
7318,dsp.stackexchange.com.txt,difficulty in understanding this code
7319,arduino.stackexchange.com.txt,How to insert a power button on Arduino Nano
7320,ebooks.stackexchange.com.txt,How can I left justify text on my Kindle?
7321,blender.stackexchange.com.txt,Armature Fingertips Not Following Bone
7322,economics.stackexchange.com.txt,"During deflation, is there any risk on 'printing' money?"
7323,devops.stackexchange.com.txt,"Does Jenkins support cloning git submodules with ""git@"" (not ""https"") URLs?"
7324,datascience.stackexchange.com.txt,Natural Language Processing (NLP) in .net environment
7325,dba.stackexchange.com.txt,Tabular mode disabled during SSAS installation
7326,diy.stackexchange.com.txt,Why did my newly applied paint run and not adhere to the wall?
7327,arduino.stackexchange.com.txt,In system programming for avr?
7328,ebooks.stackexchange.com.txt,"How can I add a news website that does not have rss feed, to Calibre?"
7329,datascience.stackexchange.com.txt,Is LASSO regression implemented in Statsmodels?
7330,bicycles.stackexchange.com.txt,Mongoose Right Bike Gears shifting up magically
7331,bitcoin.stackexchange.com.txt,How do I make Mulitbit show the exchange rate?
7332,chinese.stackexchange.com.txt,"What is the original meaning of 匈 (besides ""chest/breast/thorax"")?"
7333,boardgames.stackexchange.com.txt,Strategy for succeeding at Crisis skill checks
7334,biology.stackexchange.com.txt,What are all of the currently known variations of the G zipper motif?
7335,blender.stackexchange.com.txt,Texturing UV mapping coloring other UV Islands
7336,apple.stackexchange.com.txt,DVI-D to Thunderbolt - new Mac Mini
7337,ell.stackexchange.com.txt,Colon/question mark conflict in a question containing a description
7338,buddhism.stackexchange.com.txt,Is it easiest to pursue/attain Nirvana as a human?
7339,android.stackexchange.com.txt,Getting a list of applications with SMS permission
7340,buddhism.stackexchange.com.txt,What are examples of identity-view?
7341,avp.stackexchange.com.txt,CPU vs. GPU in a MacPro
7342,apple.stackexchange.com.txt,Out of disk space when restoring iPhone backup from iTunes
7343,boardgames.stackexchange.com.txt,Using a joker when you can't make any other moves
7344,chemistry.stackexchange.com.txt,Why is absorbance spectrum continuous and not quantized?
7345,devops.stackexchange.com.txt,Customizing deploy key and ssh wrapper path for git cloning through application_git cookbook
7346,chess.stackexchange.com.txt,King facing king on same line or column
7347,apple.stackexchange.com.txt,"Show Active Connections to ""Internet Sharing"""
7348,earthscience.stackexchange.com.txt,Modelling the unsaturated zone in FeFlow in seawater intrusion scenarios
7349,avp.stackexchange.com.txt,Is it still necessary to fill in gaps in sequence?
7350,devops.stackexchange.com.txt,Best Practice Authenticating Jenkins to Bitbucket to Access Team Repository
7351,economics.stackexchange.com.txt,"Stiglitz: movement capital vs labor, effect on living standars"
7352,bitcoin.stackexchange.com.txt,Will I pay BID price or lowest necessary amount?
7353,chemistry.stackexchange.com.txt,Name for analog of salt hydrate with non-water solvents?
7354,ai.stackexchange.com.txt,Why doesn't VAE suffer Mode collapse
7355,blender.stackexchange.com.txt,Curve Bevel going outwards not inwards
7356,datascience.stackexchange.com.txt,Why is the batch size same as before?
7357,arduino.stackexchange.com.txt,How I could make a bus connection in a prototype shield?
7358,datascience.stackexchange.com.txt,Backpropagation with step or threshold activation function
7359,crafts.stackexchange.com.txt,What kind of mask effectively protects from spray or turpentine/solvents chemicals?
7360,codegolf.stackexchange.com.txt,Count balanced binary strings matching any of a set of masks
7361,bicycles.stackexchange.com.txt,Hydraulic brakes with time trial levers?
7362,ai.stackexchange.com.txt,TypeError: 'numpy.ndarray' object is not callable
7363,bitcoin.stackexchange.com.txt,Which Bitcoin exchanges publish proof of reserves?
7364,chinese.stackexchange.com.txt,"How to say ""Hopefully we can treat each other with more X"""
7365,devops.stackexchange.com.txt,ECS ELB Health Check Fails
7366,civicrm.stackexchange.com.txt,How can i show a Drupal block on a specific civi path that contains a question mark
7367,astronomy.stackexchange.com.txt,How much are Neptune's and Uranus' orbits perturbed by Pluto and other KBOs?
7368,beer.stackexchange.com.txt,What do they judge on at beer competitions?
7369,blender.stackexchange.com.txt,How to make easily editable text that acts as texture or normal map for another object?
7370,buddhism.stackexchange.com.txt,Does (bad) karma have to be depleted to be able to attain enlightenment?
7371,drupal.stackexchange.com.txt,Drupal 7.14 image upload unstable
7372,cooking.stackexchange.com.txt,Chicken texture: Store Rotisserie v. Pressure Cooker
7373,coffee.stackexchange.com.txt,Why the small hole on coffee packaging? Why not?
7374,astronomy.stackexchange.com.txt,How could a neutron star collapse into a black hole?
7375,android.stackexchange.com.txt,Media volume automatically goes to zero when removing headphones
7376,cogsci.stackexchange.com.txt,Why does strobe lighting trigger seizures in photosensitive epilepsy?
7377,datascience.stackexchange.com.txt,"CNN architecture design guidelines when doing multilabel classification of 1K possible ""easy"" classes"
7378,diy.stackexchange.com.txt,Can I drill another set of holes in my studs to mount a TV?
7379,android.stackexchange.com.txt,How can I root my Samsung Galaxy S3? Should I defer the system update?
7380,economics.stackexchange.com.txt,Could be this picture be interpreteded as a pareto set?
7381,avp.stackexchange.com.txt,What is the current status of rolling-shutter-free CMOS sensors on the market?
7382,cooking.stackexchange.com.txt,Is there a significant difference between pizza ovens and conventional ovens with pizza functionality?
7383,academia.stackexchange.com.txt,Applying for a graduate course not related to my previous research experience
7384,beer.stackexchange.com.txt,Why changes taste of beer when transported by plane?
7385,astronomy.stackexchange.com.txt,What happens to galaxies when they die?
7386,apple.stackexchange.com.txt,Renaming the startup disks shown during boot
7387,chinese.stackexchange.com.txt,Translation: Human Penis (Traditional Chinese Medicine)
7388,beer.stackexchange.com.txt,How to avoid egg white being cooked in drinks?
7389,apple.stackexchange.com.txt,Bug with square screen capture in Lion OS X
7390,emacs.stackexchange.com.txt,mangled terminal output after failing emacsclient / folding mode launch
7391,astronomy.stackexchange.com.txt,Do all stars of a given age and mass have relatively the same emission spectrum?
7392,ai.stackexchange.com.txt,What kind of algorithm is the Levenberg–Marquardt algorithm?
7393,codegolf.stackexchange.com.txt,Roll the Alphabet into a Spiral
7394,android.stackexchange.com.txt,Stop droid x from security locking during a call
7395,computergraphics.stackexchange.com.txt,kinematics and dynamics of a sphere in a spring mass system?
7396,crafts.stackexchange.com.txt,Embedding a neodymium magnet inside a forged/melted aluminum enclosure
7397,economics.stackexchange.com.txt,General Results on First or Second Mover Advantage?
7398,buddhism.stackexchange.com.txt,Arhat Culapanthaka's display of psychic powers to a layman (DP Verse 25)
7399,bioinformatics.stackexchange.com.txt,Is there a way to use BioLemmatizer from Python?
7400,ai.stackexchange.com.txt,What is the most abstract concept learned by a deep neural network?
7401,electronics.stackexchange.com.txt,2 Ethernet Ports and a FPGA
7402,bicycles.stackexchange.com.txt,Employer Duty of Care for cyclist
7403,avp.stackexchange.com.txt,Is it possible to have paragraph text as an After Effects template (in Premiere Pro)?
7404,cstheory.stackexchange.com.txt,How are proofs verified probabilistically in interactive proof systems?
7405,boardgames.stackexchange.com.txt,"Do cards that say ""all creatures"" affect creatures with hexproof?"
7406,emacs.stackexchange.com.txt,How to get the function help without typing?
7407,earthscience.stackexchange.com.txt,Is this ice cover real - and what circumstances are required to make it?
7408,crypto.stackexchange.com.txt,Encrypting a 160-bit plaintext into a 160 bit ciphertext with a 128-bit Block Cipher
7409,coffee.stackexchange.com.txt,Dragon curve floating on freshly brewed coffee
7410,crafts.stackexchange.com.txt,How to maximize the post-dried life expectancy of flowers?
7411,cstheory.stackexchange.com.txt,Hardness of finding similar (quantum) states
7412,bioinformatics.stackexchange.com.txt,Entrez.efetch returns incomplete genbank records
7413,biology.stackexchange.com.txt,Does age affect the frequency of flatus?
7414,ell.stackexchange.com.txt,"Is ""either A and B or C and D or E and F"" right?"
7415,elementaryos.stackexchange.com.txt,How to set shortcut for brightness
7416,arduino.stackexchange.com.txt,Controlling 10+x 5m led strips with 10+ individual analog floor switches
7417,elementaryos.stackexchange.com.txt,Elementary OS Loki hangs during shutdown
7418,elementaryos.stackexchange.com.txt,My keyboard completely freezes after halt/suspend (Loki 0.4.1). How do I fix this?
7419,cstheory.stackexchange.com.txt,Deciding transitivity of a directed acyclic graph
7420,codegolf.stackexchange.com.txt,"Without using numbers, get the highest salary you can. But don't exaggerate!"
7421,cogsci.stackexchange.com.txt,How does recognizing an answer differ from creating an answer to a question?
7422,bitcoin.stackexchange.com.txt,A question about CTransaction::UpdateCoins() in 0.8.6
7423,askubuntu.com.txt,How do I take a screenshot of what is currently in vram?
7424,blender.stackexchange.com.txt,Display all users of a datablock
7425,crafts.stackexchange.com.txt,Buying a gem by exact shape
7426,buddhism.stackexchange.com.txt,Is there an intermediate state between death and rebirth in Theravada tradition?
7427,bioinformatics.stackexchange.com.txt,How to paste RSIDs in CADD output
7428,aviation.stackexchange.com.txt,What is the CDSU for a governor with magnetic trim?
7429,academia.stackexchange.com.txt,Getting PhD from average institution (gain experience) before applying for a PhD in top institution?
7430,anime.stackexchange.com.txt,How do souls age in Soul Society?
7431,bricks.stackexchange.com.txt,How to represent infinity in NXC?
7432,diy.stackexchange.com.txt,Why won't my condenser turn on when I run my heat pump?
7433,anime.stackexchange.com.txt,Was Mirajane born with Satan Soul?
7434,cs.stackexchange.com.txt,Is the complement of { ww | ... } context-free?
7435,avp.stackexchange.com.txt,How can I crop and export a video to be 480x480 in Premiere?
7436,avp.stackexchange.com.txt,How do they create the AT&T Video Bill?
7437,civicrm.stackexchange.com.txt,Random 9002 Errors from iATS when making donations
7438,blender.stackexchange.com.txt,How to preserve measurements when manipulating an object
7439,askubuntu.com.txt,11.04 unity top bar configuration
7440,apple.stackexchange.com.txt,Apple TV (2nd generation) - video quality seems poor
7441,codereview.stackexchange.com.txt,"Combining a JFrame, AbstractTableModel, and SQL Query"
7442,dba.stackexchange.com.txt,MySQL: Can't find .ibd files after turning on innodb_file_per_table
7443,computergraphics.stackexchange.com.txt,What is the difference in overlay and framebuffer?
7444,crypto.stackexchange.com.txt,Does it matter whether the KDF salt is integrity protected?
7445,blender.stackexchange.com.txt,Can't find Spin Menu to create a rotational object
7446,cooking.stackexchange.com.txt,Short term storage of bechamel
7447,anime.stackexchange.com.txt,Is Blackbeard ever shown having Whitebeard's jolly roger on his back?
7448,dba.stackexchange.com.txt,Should I separate frequently updated columns?
7449,bioinformatics.stackexchange.com.txt,How to represent a deletion at position 1 in a VCF file?
7450,dsp.stackexchange.com.txt,Issues with the smoothing operator in coherence estimation using the complex Morlet (Gabor) wavelet
7451,earthscience.stackexchange.com.txt,Are there any flights that fly east both from origin to destination and from destination to origin?
7452,coffee.stackexchange.com.txt,Coffee Bean Vs Espresso Bean
7453,ell.stackexchange.com.txt,"What's a good word for ""OwnType""?"
7454,bitcoin.stackexchange.com.txt,Do bitcoin exchanges based outside of the US who serve US customers have to register with FinCEN as MSBs?
7455,arduino.stackexchange.com.txt,Connecting arduino and EV3 using I2C
7456,askubuntu.com.txt,Recurring Error in Update Manager - Could Not Initialize The Package Manager
7457,cogsci.stackexchange.com.txt,How do we explain that some humans require far more evidence for some claims than others?
7458,ell.stackexchange.com.txt,Canonical Post #1: When to Trust Your Grammar Checker
7459,dsp.stackexchange.com.txt,Development of Hilbert transform relationship
7460,astronomy.stackexchange.com.txt,Where does the CO2 in Mars atmosphere come from?
7461,coffee.stackexchange.com.txt,What makes a coffee turn out sour?
7462,civicrm.stackexchange.com.txt,Backbone javascript conflict causing Configure Event / Repeat to fail
7463,avp.stackexchange.com.txt,Whats the most affordable way to setup a large screen outdoors for live video
7464,arduino.stackexchange.com.txt,ESP8266: Is it safe to use pin 0?
7465,biology.stackexchange.com.txt,Why do we feel tired if we sleep excessively?
7466,arduino.stackexchange.com.txt,Figuring out IR sensor PWM frequency with Arduino
7467,boardgames.stackexchange.com.txt,Formal Format for Documenting the Game Design Process
7468,ebooks.stackexchange.com.txt,Can EPUB 3.0 be viewed on EPUB 2 devices
7469,bioinformatics.stackexchange.com.txt,ComBat for batch effects removal on scRNA-seq data
7470,biology.stackexchange.com.txt,Proteome patterns between treated and control cells
7471,avp.stackexchange.com.txt,Will remote shutter releases stop and start video?
7472,astronomy.stackexchange.com.txt,Is there a way to estimate the age of M dwarf stars?
7473,academia.stackexchange.com.txt,Grad Application: Does a bad exchange semester matter?
7474,electronics.stackexchange.com.txt,Will a digital potentiometer work with 230 volts (ac)?
7475,coffee.stackexchange.com.txt,Is there a scale with a usb interface for tracking data?
7476,buddhism.stackexchange.com.txt,How can mindfulness be maintained while receiving and processing information?
7477,bicycles.stackexchange.com.txt,Why do cyclists shave their legs?
7478,cooking.stackexchange.com.txt,How much fresh lovage in soup?
7479,arduino.stackexchange.com.txt,"User configuration file does not exist or is not a regular file, skipping"
7480,crafts.stackexchange.com.txt,What are good methods to attach glass to wood?
7481,academia.stackexchange.com.txt,Is there an official way to include an image from the internet in a paper?
7482,drupal.stackexchange.com.txt,modifying the ajax path of drupal ajax module forms submission
7483,bioinformatics.stackexchange.com.txt,What algorithms exist for reverse protein folding?
7484,anime.stackexchange.com.txt,What is the symbol of the Uchiha clan supposed to be?
7485,crafts.stackexchange.com.txt,How can I eliminate spray paint odor?
7486,chess.stackexchange.com.txt,Would games played between two perfect players always end up on a draw?
7487,boardgames.stackexchange.com.txt,When do you progress to the next stage in the Lord of the Ring LCG?
7488,astronomy.stackexchange.com.txt,Why do photos of Earth always have a black background?
7489,coffee.stackexchange.com.txt,Is preparing instant coffee a brew?
7490,devops.stackexchange.com.txt,Can you replicate Active Directory from a Corporate Intranet to an AWS VPC where there is an outbound-only link?
7491,cs.stackexchange.com.txt,Identifying and describing the language accepted by a Turing machine
7492,chinese.stackexchange.com.txt,"How to translate the fictional name ""yuan-ti"" into meaningful Chinese words?"
7493,christianity.stackexchange.com.txt,Why couldn't a person in the OT be both priest and king?
7494,crafts.stackexchange.com.txt,How can I remove CA glues (e.g. Super Glue) from a material?
7495,cooking.stackexchange.com.txt,How long to cook stuffed turkey
7496,codegolf.stackexchange.com.txt,9 Holes of Code Golf - Kickoff
7497,cseducators.stackexchange.com.txt,Dealing with students who complete labs very quickly
7498,dsp.stackexchange.com.txt,Initial state recognition in HMM
7499,beer.stackexchange.com.txt,What is Tequila when its not from Mexico?
7500,cogsci.stackexchange.com.txt,Name for awareness of the probability of an event increasing the probability of it happening
7501,askubuntu.com.txt,How to delete Apps and Files & Folder (lenses) icons from Launcher?
7502,cstheory.stackexchange.com.txt,Famous computer science results which correctness is uncertain?
7503,cooking.stackexchange.com.txt,What sous vide parameters for entrecote?
7504,coffee.stackexchange.com.txt,How much caffeine delivered by eating coffee grounds
7505,crafts.stackexchange.com.txt,"Which kind of paper should be selected for graphite, charcoal, and pencil colors?"
7506,bioinformatics.stackexchange.com.txt,How to find correlation between two specific genes in same dataset?
7507,ai.stackexchange.com.txt,How to train a logical XOR with reinforcement learning?
7508,cstheory.stackexchange.com.txt,Complexity of listing all minimal cut sets / connected 2-partitions of a graph
7509,aviation.stackexchange.com.txt,What is this stem on the underside of a Cessna 172R (1997)?
7510,android.stackexchange.com.txt,Is there a 1-click method to do this 3-4 click task?
7511,civicrm.stackexchange.com.txt,Is it possible to export a newsletter to PDF
7512,civicrm.stackexchange.com.txt,Email-to-activity processing - not working
7513,ell.stackexchange.com.txt,"Which form and when? ""counterclockwise"" vs ""anticlockwise"""
7514,biology.stackexchange.com.txt,Does CoA always bind to organic molecules through a thiol bond?
7515,emacs.stackexchange.com.txt,"Search and replace on lines range, numerically"
7516,datascience.stackexchange.com.txt,"What other approaches are there for abstractive summarization, other then seq2seq?"
7517,diy.stackexchange.com.txt,How should I install the post for a mailbox?
7518,boardgames.stackexchange.com.txt,"What joseki, if any, yields this position on page 60 of 38 Basic Joseki?"
